BS92190,Body Spray,BODY SPRAY,,,B.,pcs,230,280,1
M C111133666654011,Aloe Vera Soothing Gel,Moisture cream ,,,B.,pcs,360,450,1
L111133666654014,Argan Body Lotion,LOTION,,,B.,pcs,528,660,1
S G111133666654015,Shower Gel,Shower Gel,,,B.,pcs,950,1190,1
G111133666654016,Aloe Vera Soothing Gel,Gel ,,,B.,pcs,640,800,1
FOM111133666654017,Aloe Vera Cleansing Foam,FOAM,,,B.,pcs,390,490,1
G111133666654018,Tone Up Peeling Gel,Gel ,,,B.,pcs,470,590,1
FOM111133666654019,Cleansing Foam,FOAM,,,B.,pcs,360,450,1
S111133666654020,Argan Hair Shampoo,SHAMPOO,,,B.,pcs,944,1180,1
OSPS C031,Spanisha Olive Oil,OIL,,,B.,pcs,148,185,1
OSPS C032,Spanisha Skin Care Olive Oil,OIL,,,B.,pcs,216,270,1
OSPS C033,Spanisha Olive Oil,OIL,,,B.,pcs,268,335,1
BMIOI842,Victoria Secret Body Mist,Body Mist,,,B.,pcs,1200,1600,1
OOI843,Bio -Oil,OIL,,,B.,pcs,1200,1500,1
OOI845,Beard Set,OIL,,,B.,pcs,1250,1800,1
ClOI846,Skin Cleanser,Cleanser,,,B.,pcs,850,1200,1
SOI854,Ginger Shampoo,SHAMPOO,,,B.,pcs,480,650,1
ScrOI856,Radiance Serum,Scrum,,,B.,pcs,500,700,1
WEOI886,Facial Cleansing Wipes,WET,,,B.,pcs,133,200,1
N C11223344095,SSS nail cliper,Nail  Clipper,,,B.,pcs,110,150,1
N C11223344096,OLMA nail cliper,Nail  Clipper,,,B.,pcs,130,180,1
N C11223344097,SDN nail cliper,Nail  Clipper,,,B.,pcs,100,150,1
H B776001,Jida Brush,Hair Brush,,,B.,pcs,150,220,1
H B776002,Xingyn Hair Brush,Hair Brush,,,B.,pcs,150,250,1
TP776003,Tooth pice,Tooth Paste,,,B.,pcs,60,100,1
Puff776004,Puff,Puff,,,B.,pcs,120,200,1
H B776005,Chirone,Hair Brush,,,B.,pcs,100,150,1
H B776006,Ankita Hair Brush,Hair Brush,,,B.,pcs,220,300,1
H B776007,Chirone,Hair Brush,,,B.,pcs,120,180,1
C B776009,Coton Ball,Cream Bath,,,B.,pcs,60,80,1
BRE11223344098,Bath Lily,BRUSH,,,B.,pcs,225,300,1
B B11223344099,Bath Lily,Baby Bath,,,B.,pcs,100,130,1
LIp776010,Labalo ,LIpliner,,,B.,pcs,160,200,1
C B786001,Cotton Balls,Cream Bath,,,B.,pcs,60,80,1
BRE786003,Chirone,BRUSH,,,B.,pcs,120,180,1
BRE786004,Hair Brush,BRUSH,,,B.,pcs,230,300,1
BRE786005,Chirone,BRUSH,,,B.,pcs,100,150,1
Puff786006,Puff,Puff,,,B.,pcs,125,200,1
TP786007,Tooth Pick,Tooth Paste,,,B.,pcs,60,100,1
H B786008,Hair Brush,Hair Brush,,,B.,pcs,150,250,1
H B786009,Hair Brush,Hair Brush,,,B.,pcs,120,200,1
LC786010,Labalo Lip,Lip Cream,,,B.,pcs,160,200,1
PERFUME35286448,5 th avenue,PERFUME,,,B.,pcs,1850,2500,1
PERFUME35286452,Gio Armani,PERFUME,,,B.,pcs,5300,6500,1
CR92215,Vitamin E Skin Care  Cream,CREAM,,,B.,pcs,180,250,1
CR777777041,Olive Cream,CREAM,,,B.,pcs,420,700,1
LC777777042,Lip Balm,Lip Cream,,,B.,pcs,200,260,1
BSPBL186,David Beckham Body Spray,BODY SPRAY,,,B.,pcs,316,395,1
BSPBL190,Play Body Body Spray,BODY SPRAY,,,B.,pcs,252,315,1
OPBL191,Span Oliva,OIL,,,B.,pcs,218,273,1
OPBL192,Almond Oil,OIL,,,B.,pcs,120,150,1
BSPBL193,Nautica Blue Sail,BODY SPRAY,,,B.,pcs,296,375,1
TP112233348,Macleans Whitening,Tooth Paste,,,B.,pcs,200,300,1
TP112233351,Darlie Toothpaste,Tooth Paste,,,B.,pcs,180,250,1
HOM/S  S  E288,Emami Hair Oil,Hair Oil,,,B.,pcs,210,300,1
O8889901248,Bio -Oil,OIL,,,B.,pcs,470,700,1
O8889901249,Sesa Oil,OIL,,,B.,pcs,180,250,1
OM/S  S  E291,Bio- Oil,OIL,,,B.,pcs,470,700,1
OM/S  S  E292,Sesa Oil,OIL,,,B.,pcs,180,250,1
FWM/S  S  E304,Whitening Face Wash,Face Wash ,,,B.,pcs,150,250,1
PM/S  S  E305,White Tone Face Powder,POWDER,,,B.,pcs,130,180,1
CR100545,Fair And Handsome,CREAM,,,B.,pcs,220,300,1
So100549,Fem Soap,SOAP,,,B.,pcs,95,160,1
BS8889901251,Clinique Happy Body Spray,BODY SPRAY,,,B.,pcs,700,950,1
BS8889901253,Ferrary Red,BODY SPRAY,,,B.,pcs,950,1200,1
BS8889901254,Keneth cool,BODY SPRAY,,,B.,pcs,1300,1600,1
BS8889901255,Brut,BODY SPRAY,,,B.,pcs,200,300,1
BS8889901256,Tabac Body Spray,BODY SPRAY,,,B.,pcs,600,750,1
BS8889901257,FA body spray,BODY SPRAY,,,B.,pcs,200,280,1
BS8889901258,Burberry Body spray,BODY SPRAY,,,B.,pcs,1450,1900,1
BS8889901260,Dunhill Body Spray,BODY SPRAY,,,B.,pcs,700,1050,1
BS8889901261,M&S Body Spray,BODY SPRAY,,,B.,pcs,630,750,1
Ma8889901262,Black Mask,Marks,,,B.,pcs,280,350,1
So8889901267,Pease Soap,SOAP,,,B.,pcs,80,110,1
BS8889901278,Axe body spray,BODY SPRAY,,,B.,pcs,190,260,1
CR100551,Cream 21,CREAM,,,B.,pcs,190,300,1
CR100561,F&L BB ,CREAM,,,B.,pcs,120,160,1
CR100580,Cream21,CREAM,,,B.,pcs,190,300,1
GM/S  S  E308,Hair Soft Gel,Gel ,,,B.,pcs,160,220,1
GM/S  S  E309,Hair Soft Gel,Gel ,,,B.,pcs,160,220,1
FWM/S  S  E356,Whitening Face Wash,Face Wash ,,,B.,pcs,150,250,1
OSBD016,Olive Oil,OIL,,,B.,pcs,200,250,1
OSBD017,Olive Oil,OIL,,,B.,pcs,200,250,1
H92276,Caring Hair ,Hair  Care ,,,B.,pcs,460,600,1
DRE259,Dipliner,Dipliner,,,B.,pcs,210,300,1
HigRE260,Highlighting Powder,Highlighter,,,B.,pcs,410,550,1
M URE262,Wet N Wild Fixation,Make -Up,,,B.,pcs,410,600,1
NPRRE263,Nail Polish Remover,Nail Polis Remober ,,,B.,pcs,100,160,1
B SD T I634,Body Soap,Body Soap,,,B.,pcs,1000,1250,1
B SD T I641,Body Soap B,Body Soap,,,B.,pcs,1000,1250,1
LOI895,Baby Lotion,LOTION,,,B.,pcs,430,550,1
B LOI899,Moisturising Body Lotion,BODY LOTION,,,B.,pcs,550,700,1
LOI941,Keri Lotion,LOTION,,,B.,pcs,1600,1950,1
H112233483,Caring Hair Treatment,Hair  Care ,,,B.,pcs,460,600,1
L112233484,Keri Lotion,LOTION,,,B.,pcs,1600,1950,1
L112233493,White Spa Serum Lotion,LOTION,,,B.,pcs,400,500,1
So112233496,Vivel Soap,SOAP,,,B.,pcs,50,80,1
BRE07002,Reach Brush,BRUSH,,,B.,pcs,160,200,1
C P07003,Coton Ball,Cotton Pads,,,B.,pcs,60,80,1
BRE112104,Mushi Mushi Dut,BRUSH,,,B.,pcs,225,300,1
H B112105,Ankita Hair Brush,Hair Brush,,,B.,pcs,240,300,1
H B112106,Salon Hair Brush,Hair Brush,,,B.,pcs,230,280,1
H B112107,Beauty Hair Brush,Hair Brush,,,B.,pcs,250,350,1
LC112108,Labalo Lip ,Lip Cream,,,B.,pcs,200,280,1
BRE786013,Moshi Moshi ,BRUSH,,,B.,pcs,170,220,1
TP92199,sensodyne Toothpaste,Tooth Paste,,,sencodyne,pcs,320,500,1
TP92205,Sensodyne Rapid Relief,Tooth Paste,,,sencodyne,pcs,380,550,1
TPOI844,sensodyne Toothpaste,Tooth Paste,,,sencodyne,pcs,330,500,1
TP112233338,Sensodyne Pronamel,Tooth Paste,,,sencodyne,pcs,360,500,1
TP112233340,Sensodyne Repair & Protect,Tooth Paste,,,sencodyne,pcs,420,550,1
TP112233352,Sensodyne Toothpaste,Tooth Paste,,,sencodyne,pcs,420,550,1
TP112233379,Sensodyne Toothpaste,Tooth Paste,,,sencodyne,pcs,370,500,1
TP92291,Sensoden Toothpast,Tooth Paste,,,sencodyne,pcs,370,500,1
TP92292,Sensodent Toothpast,Tooth Paste,,,sencodyne,pcs,320,500,1
T B11223344094,REACH Brush,Tooth Brush ,,,Listerine,pcs,160,200,1
Mo112233376,Listerine Mouthwash,Mouthwash,,,Listerine,pcs,420,700,1
Mo112233377,Listerine Mouthwash,Mouthwash,,,Listerine,pcs,230,300,1
BS8546,Armaf Body Spray,BODY SPRAY,,,Armaf,pcs,280,350,1
PERFUME8547,Armaf Sterling Perfume,PERFUME,,,Armaf,pcs,1760,2200,1
BS8552,Armaf Body Spray,BODY SPRAY,,,Armaf,pcs,280,350,1
PERFUME8553,Armaf Sterling Perfume,PERFUME,,,Armaf,pcs,1440,1800,1
H SP8889901216,Gatsbay Hair Spray,Hair Spray ,,,Gatsby,pcs,310,400,1
H SPM/S  S  E311,Gatsby Hair Spray,Hair Spray ,,,Gatsby,pcs,300,450,1
GM/S  S  E323,Gatsby Hair Gel,Gel ,,,Gatsby,pcs,230,300,1
GM/S  S  E329,Gatsby Hair Gel,Gel ,,,Gatsby,pcs,140,220,1
PERFUME35286515,Sauvage Dior,PERFUME,,,Dior,pcs,8000,10000,1
PERFUMEB I B P L277,jadore Dior,PERFUME,,,Dior,pcs,8500,10500,1
PERFUMEB I B P L285,Miss Dior,PERFUME,,,Dior,pcs,8500,10500,1
PERFUMEB I B P L295,Miss Dior,PERFUME,,,Dior,pcs,8500,10500,1
PERFUME35286548,Sauvage Dior,PERFUME,,,Dior,pcs,8000,10000,1
PERFUME35286581,Poison Dior,PERFUME,,,Dior,pcs,7500,10000,1
PERFUME35286597,Sauvage Dior,PERFUME,,,Dior,pcs,8000,10000,1
H CoSBD015,Bigen Hair Color,Hair Color ,,,Bigen,pcs,415,500,1
PERFUME35286420,Giorgio Armani Perfume,PERFUME,,,Armani,pcs,6700,8500,1
PERFUME35286426,Giorgio Armani Perfume,PERFUME,,,Armani,pcs,5500,7000,1
PERFUME35286433,Giorgio Armani ,PERFUME,,,Armani,pcs,4800,6000,1
PERFUME35286442,Giorgio Armani ,PERFUME,,,Armani,pcs,5300,6500,1
PERFUME35286454,Armani Code Perfume,PERFUME,,,Armani,pcs,6400,8500,1
PERFUME35286457,Armani Pour Homme,PERFUME,,,Armani,pcs,5000,7000,1
PERFUME35286466,Giorgio Armani,PERFUME,,,Armani,pcs,5500,7500,1
PERFUME35286472,Air Di Gioia Giorgio Armani,PERFUME,,,Armani,pcs,7000,9500,1
PERFUME35286488,Giorgio Armani,PERFUME,,,Armani,pcs,5300,6500,1
PERFUME35286496,Armani Code Perfume,PERFUME,,,Armani,pcs,5000,6500,1
PERFUME35286497,Armani Code Perfume,PERFUME,,,Armani,pcs,6500,8500,1
PERFUME35286533,Armani Code Perfume,PERFUME,,,Armani,pcs,6400,8500,1
PERFUME35286552,Armani Code Perfume,PERFUME,,,Armani,pcs,6400,8500,1
BS8889901236,Jaguar Classic Black,BODY SPRAY,,,Jagor,pcs,550,700,1
PERFUME35286586,Jaguar For Men,PERFUME,,,Jagor,pcs,1150,1600,1
PERFUME35286591,Jaguar Classic Red,PERFUME,,,Jagor,pcs,1300,1800,1
L92262,Musk Lotion,LOTION,,,MUA,pcs,520,650,1
BW92265,Pears Body Wash,Body Wash,,,PAESE,pcs,420,600,1
So92185,Irish Spring Soap,SOAP,,,Irish Spring,pcs,85,120,1
BWM/S  S  E287,Irish body wash,Body Wash,,,Irish Spring,pcs,500,600,1
So112233372,Irish Spring Soap,SOAP,,,Irish Spring,pcs,85,120,1
S G92269,Irish Spring Body Wash,Shower Gel,,,Irish Spring,pcs,420,600,1
So112233499,Irish Spring Soap,SOAP,,,Irish Spring,pcs,85,120,1
O92211,Vastik Hair Oil,OIL,,,Vatika ,pcs,350,500,1
HO8889901226,Vatika Hair Oil,Hair Oil,,,Vatika ,pcs,280,350,1
HOM/S  S  E303,Vatika Hair Oil,Hair Oil,,,Vatika ,pcs,270,350,1
B LSPS C034,Yardley Body Lotion,BODY LOTION,,,Yeardley,pcs,710,960,1
BSSPS C035,Yardley Body Spray,BODY SPRAY,,,Yeardley,pcs,230,290,1
BSSPS C038,Yardley Body Spray,BODY SPRAY,,,Yeardley,pcs,230,290,1
So100536,Pears Soap,SOAP,,,PEARS,pcs,80,100,1
S112233470,Baby Shampoo,SHAMPOO,,,MOTHER CARE,pcs,500,650,1
BW112233471,Baby Body Wash,Body Wash,,,MOTHER CARE,pcs,500,650,1
O112233472,Baby Oil,OIL,,,MOTHER CARE,pcs,500,650,1
B B112233473,Baby Milk Bath,Baby Bath,,,MOTHER CARE,pcs,500,650,1
L112233474,Baby Lotion,LOTION,,,MOTHER CARE,pcs,520,650,1
L92258,Mother care ,LOTION,,,MOTHER CARE,pcs,500,650,1
L92172,E45 Lotion,LOTION,,,E45,pcs,720,1100,1
LOI837,E45 Lotion,LOTION,,,E45,pcs,750,1100,1
CR100576,E45 Cream,CREAM,,,E45,pcs,500,700,1
CR100595,E45 Cream,CREAM,,,E45,pcs,500,700,1
CR100596,E45 Cream,CREAM,,,E45,pcs,750,1050,1
LOI891,E45 Lotion,LOTION,,,E45,pcs,760,1100,1
PERFUME35286462,Boss Hugo Boss,PERFUME,,,BOSS,pcs,2950,4000,1
PERFUME35286463,X Hugo X,PERFUME,,,BOSS,pcs,2450,3500,1
PERFUME35286464,X Hugo Y,PERFUME,,,BOSS,pcs,2450,3500,1
PERFUME35286468,Hugo Boss Man,PERFUME,,,BOSS,pcs,3000,4500,1
PERFUME35286471,Boss Hugo Boss,PERFUME,,,BOSS,pcs,3100,4300,1
PERFUME35286481,Femme Boss Hugo,PERFUME,,,BOSS,pcs,3000,4300,1
PERFUME35286490,Boss Hugo Boss,PERFUME,,,BOSS,pcs,2950,4000,1
BS8889901229,Boss Hugo Boss Body Spray,BODY SPRAY,,,BOSS,pcs,1350,1600,1
Ro8889901239,Boss Hugo Boss Roll on,Rolon,,,BOSS,pcs,1200,1500,1
BS8889901259,Boss body spray,BODY SPRAY,,,BOSS,pcs,1350,1600,1
Ro8889901266,Boss Rolon,Rolon,,,BOSS,pcs,1200,1500,1
PERFUME35286545,Boss Hugo Boss,PERFUME,,,BOSS,pcs,2900,4000,1
PERFUME35286558,Femme Boss Hugo,PERFUME,,,BOSS,pcs,2950,4000,1
PERFUME35286563,Boss Hugo Boss,PERFUME,,,BOSS,pcs,2900,4000,1
PERFUME35286564,Boss Orange Man,PERFUME,,,BOSS,pcs,3000,4000,1
PERFUME35286567,Hugo Boss Dark Blue,PERFUME,,,BOSS,pcs,2150,3000,1
PERFUME35286570,Boss Hugo Boss,PERFUME,,,BOSS,pcs,2900,4000,1
PERFUME35286573,Boss Hugo Boss,PERFUME,,,BOSS,pcs,4500,6000,1
PERFUME35286575,Hugo Boss,PERFUME,,,BOSS,pcs,2800,4000,1
BS35286418,Lacoste Body Spray,BODY SPRAY,,,LACOSTE,pcs,1100,1550,1
PERFUME35286456,Lacoste Pour Femme,PERFUME,,,LACOSTE,pcs,3800,5200,1
PERFUME35286467,Lacoste Perfume,PERFUME,,,LACOSTE,pcs,3000,4500,1
PERFUME35286478,Lacoste Pour Homme,PERFUME,,,LACOSTE,pcs,3000,4500,1
PERFUME35286485,Lacoste Body Spray,PERFUME,,,LACOSTE,pcs,1100,1550,1
BS8889901275,Lacost Body spray,BODY SPRAY,,,LACOSTE,pcs,1300,1600,1
BS8889901276,Lacost Body spray,BODY SPRAY,,,LACOSTE,pcs,1200,1500,1
PERFUME35286538,Lacoste Perfume,PERFUME,,,LACOSTE,pcs,3200,4000,1
PERFUME35286540,Lacoste Perfume,PERFUME,,,LACOSTE,pcs,3800,5000,1
PERFUME35286590,Lacoste Perfume,PERFUME,,,LACOSTE,pcs,3800,5000,1
PERFUME35286606,Lacoste Perfume,PERFUME,,,LACOSTE,pcs,3200,4000,1
PERFUME35286608,Lacoste Perfume,PERFUME,,,LACOSTE,pcs,3400,4500,1
FW92191,Himalaya face Wash,Face Wash ,,,HIMALAYA,pcs,125,200,1
FWM/S  S  E293,Himalaya Face Wash,Face Wash ,,,HIMALAYA,pcs,240,320,1
FWM/S  S  E306,Himalaya Face Wash,Face Wash ,,,HIMALAYA,pcs,160,200,1
FWM/S  S  E314,Himalaya Face Wash,Face Wash ,,,HIMALAYA,pcs,240,320,1
FWM/S  S  E316,Himalaya Face Wash,Face Wash ,,,HIMALAYA,pcs,160,200,1
FWM/S  S  E342,Himalaya Face Wash,Face Wash ,,,HIMALAYA,pcs,160,200,1
FWM/S  S  E361,Himalaya Face Wash,Face Wash ,,,HIMALAYA,pcs,240,320,1
S92239,Himaliaya Shampoo,SHAMPOO,,,HIMALAYA,pcs,330,500,1
scOI928,Tea Tree Scrub,Scrub,,,Tea Tree,pcs,710,950,1
LOI930,Tea Tree Mattifying Lotion,LOTION,,,Tea Tree,pcs,810,1050,1
MaOI934,Tea Tree Clay Mask,Marks,,,Tea Tree,pcs,1000,1300,1
A FRMI022,Draco Air Freshener,Air Freshener ,,,Darco,pcs,280,350,1
S111133666654012,Argan Hair Shampoo,SHAMPOO,,,Argan Oil,pcs,712,890,1
L111133666654013,Argan Body Lotion,LOTION,,,Argan Oil,pcs,790,990,1
H TOI855,Argan Oil,Hair Treatment,,,Argan Oil,pcs,80,250,1
SsD T I635,Deve Shampoo,Shampo,,,Deve,pcs,1160,1450,1
C MD T I643,Deve Cleansing Milk,Clinging milk ,,,Deve,pcs,920,1150,1
L92260,White Spa,LOTION,,,W,pcs,420,550,1
H100546,Brylcreem Hair Cream,Hair  Care ,,,Brylcreem,pcs,280,400,1
H100570,Brylcreem Hair Cream,Hair  Care ,,,Brylcreem,pcs,280,400,1
CRM/S  S  E310,Brylcreem Hair Gel,CREAM,,,Brylcreem,pcs,280,380,1
GM/S  S  E312,Brylcreem Hair Gel,Gel ,,,Brylcreem,pcs,320,500,1
GM/S  S  E331,Brylcreem Wax,Gel ,,,Brylcreem,pcs,350,550,1
PERFUME777442,Snob Perfume,PERFUME,,,Snob,pcs,1590,1990,1
PERFUME777456,Snob Perfume,PERFUME,,,Snob,pcs,1590,1990,1
PERFUME100550,Snob Black Perfume,PERFUME,,,Snob,pcs,1590,1990,1
PERFUME777465,Snob Black Perfume,PERFUME,,,Snob,pcs,1590,1990,1
N777425,Nude Nail Polish,NALPOLIS ,,,PASTEL,pcs,376,250,1
P777426,Wet & Dey Powder,POWDER,,,PASTEL,pcs,1040,1300,1
M777427,Big N Black Mascara,maskara ,,,PASTEL,pcs,540,675,1
E777428,Artliner Pen,Eyeliner ,,,PASTEL,pcs,540,675,1
D777429,Waterproof Dipliner,Dipliner,,,PASTEL,pcs,548,685,1
M777430,Mascara,maskara ,,,PASTEL,pcs,624,780,1
M777431,Mascara,maskara ,,,PASTEL,pcs,540,675,1
Li777432,Day Long Lipcolor,Lipestic ,,,PASTEL,pcs,660,825,1
ESH777433,Eyeshadow,EYE SHADOW,,,PASTEL,pcs,480,600,1
1.12E+11,Eyebrow Duo,Eyebrow Dou,,,PASTEL,pcs,352,440,1
B O777435,Blush -On,Blush -on,,,PASTEL,pcs,1040,1300,1
N777436,Nail Polish,NALPOLIS ,,,PASTEL,pcs,160,200,1
M777437,Mascara,maskara ,,,PASTEL,pcs,472,600,1
Li777438,Lipstick ,Lipestic ,,,PASTEL,pcs,300,375,1
N777439,Nail Polish,NALPOLIS ,,,PASTEL,pcs,200,250,1
Li777440,Matte Lipestic,Lipestic ,,,PASTEL,pcs,376,470,1
M777441,Eyebrow Mascara,maskara ,,,PASTEL,pcs,300,375,1
BS777443,Body Spray,BODY SPRAY,,,PASTEL,pcs,272,340,1
Co777444,Liquid Concealer,Concealer,,,PASTEL,pcs,500,625,1
Li777445,Lipstick ,Lipestic ,,,PASTEL,pcs,500,625,1
P777446,Powder,POWDER,,,PASTEL,pcs,392,490,1
1.12E+11,Eyebrow Duo,Eyebrow Dou,,,PASTEL,pcs,352,440,1
D777448,Waterproof Dipliner,Dipliner,,,PASTEL,pcs,548,685,1
P777449,Wet & Dey Powder,POWDER,,,PASTEL,pcs,1040,1300,1
ESH777450,Metallic Eyeshadow,EYE SHADOW,,,PASTEL,pcs,1040,1300,1
Hig777451,Stardust Highlighter,Highlighter,,,PASTEL,pcs,376,470,1
Co777452,Liquid Concealer,Concealer,,,PASTEL,pcs,500,625,1
D777453,Waterproof Dipliner,Dipliner,,,PASTEL,pcs,548,685,1
Li777454,Nude Lipstick,Lipestic ,,,PASTEL,pcs,360,450,1
N777455,Nail Polish,NALPOLIS ,,,PASTEL,pcs,160,200,1
Ro777457,Snob Roll-on,Rolon,,,PASTEL,pcs,272,340,1
Co777458,Liquid Concealer,Concealer,,,PASTEL,pcs,500,625,1
Li777459,Nude Lipstick,Lipestic ,,,PASTEL,pcs,360,450,1
Li777460,Daylong Lipcolor KIssproof,Lipestic ,,,PASTEL,pcs,660,825,1
N777461,Nail Polish,NALPOLIS ,,,PASTEL,pcs,160,200,1
Li777462,Matte Lipstick,Lipestic ,,,PASTEL,pcs,376,470,1
D777463,Waterproof Dipliner,Dipliner,,,PASTEL,pcs,548,685,1
Hig777464,Stardust Highlighter,Highlighter,,,PASTEL,pcs,376,470,1
Li777466,Daylong Lipcolor KIssproof,Lipestic ,,,PASTEL,pcs,660,825,1
N777467,Nude Nail Polish,NALPOLIS ,,,PASTEL,pcs,200,250,1
N777468,Nail Polish,NALPOLIS ,,,PASTEL,pcs,160,200,1
M C92231,Astral Moisturiser,Moisture cream ,,,Astral ,pcs,320,500,1
CR100578,Astral Cream,CREAM,,,Astral ,pcs,350,500,1
B L112233357,aveeno Baby Lotion,BODY LOTION,,,Aveeno,pcs,590,750,1
CR112233358,Aveeno Baby Cream,CREAM,,,Aveeno,pcs,920,1150,1
CR100577,Aveeno Cream,CREAM,,,Aveeno,pcs,500,700,1
CR100598,Aveeno Daily Moisturising,CREAM,,,Aveeno,pcs,500,700,1
CROI900,Aveeno Moisturising Cream,CREAM,,,Aveeno,pcs,1150,1350,1
A FRMI021,Aroma  Queen Air Freshner,Air Freshener ,,,Aroma,pcs,210,300,1
BSPBL183,Jovan Body Spray,BODY SPRAY,,,Jovan,pcs,196,245,1
BSPBL189,Jovan Black Musk Body Spray,BODY SPRAY,,,Jovan,pcs,196,245,1
PERFUME35286474,Polo Ralph Lauren Blue,PERFUME,,,POLO,pcs,5100,7000,1
PERFUME35286541,Polo Sport Palph Lauren,PERFUME,,,POLO,pcs,3700,5000,1
PERFUMEB I B P L304,Polo Ralph Lauren Blue,PERFUME,,,POLO,pcs,4700,7000,1
PERFUMEB I B P L305,Polo Black Ralph Lauren ,PERFUME,,,POLO,pcs,4700,7000,1
TPOI857,Charcoal Toothpaste,Tooth Paste,,,Charcoal,pcs,280,400,1
LiTEIL031,Matte Lipcolour,Lipestic ,,,Colormax,pcs,900,1500,1
TP112233339,Signal Cavity Fighter,Tooth Paste,,,Signal,pcs,180,250,1
CR8889901227,Bio Active Cream ,CREAM,,,Bio Active,pcs,420,600,1
SU8889901228,Sun Protection Cream,Sun Screen ,,,Bio Active,pcs,420,600,1
CR100562,Bio Cream,CREAM,,,Bio Active,pcs,420,600,1
Ma100564,Bio Mask,Marks,,,Bio Active,pcs,280,350,1
CR100566,Bio Cream,CREAM,,,Bio Active,pcs,420,600,1
FWM/S  S  E357,Whiteing Milk Face Wash,Face Wash ,,,Bio Active,pcs,180,250,1
